entry_id;calculation_id
28527;31816
25553;31817
4739;31818
3722;31822
23995;31824
24904;31825
21039;31827
16350;31829
16275;31830
13630;31833
24745;31835
23154;31837
16559;31838
11818;31839
2982;31840
17390;31842
24821;31843
16928;31844
22408;31845
17499;31848
24039;31849
18278;31850
27054;31852
19372;31853
15235;31854
14003;31855
12135;31861
30617;31862
18032;31864
20569;31868
16458;31869
8053;31870
20782;31871
5230;31873
22501;31874
13332;31875
30365;31877
30767;31878
10844;31879
27139;31880
2000;31881
25631;31884
25285;31889
18265;31890
5591;31891
29577;31895
4964;31896
7557;31899
25630;31902
24038;31904
22930;31905
7304;31911
15030;31912
22186;31914
29711;31915
17074;31916
22463;31918
4611;31919
4083;31920
7840;31921
28711;31922
20605;31923
7348;31924
29793;31925
15927;31926
19352;31927
23403;31932
24040;31933
4064;31934
25629;31935
4082;31937
7637;31938
26799;31939
24035;31940
25628;31942
30204;31946
7676;31947
5154;31948
15464;31949
26627;31950
16455;31951
17438;31953
21288;31954
27674;31955
3484;31956
3829;31958
28887;31959
2637;31960
24466;31961
2348;31963
29655;31965
17193;31966
16177;31970
28769;31973
28799;31974
7814;31975
2983;31977
5658;31978
25259;31979
20568;31981
5592;31982
2954;31983
29657;31989
14680;31990
17166;31995
23261;31996
5982;31997
2938;31999
27013;32000
10507;32001
5421;32003
26848;32004
28321;32005
26869;32006
6005;32007
11011;32009
17070;32010
25493;32011
16076;32013
3404;32016
24492;32017
19641;32020
27491;32021
24054;32022
27671;32023
24495;32026
7627;32027
11096;32028
2274;32039
7780;32200
25521;32204
3414;32209
16454;32218
24193;32232
17810;32237
2345;32341
2346;32346
2310;32380
28797;32409
29548;32419
25289;32425
28802;32427
2364;32431
26546;32432
2365;32439
4075;32445
7531;32461
3388;32463
26798;32469
24044;32500
4121;32502
7650;32511
5480;32513
17693;32523
12234;32524
28833;32527
17852;32536
16128;32540
10800;32546
19881;32551
31139;32552
15748;32562
16050;32563
1630;32568
26800;32577
19648;32581
21136;32585
18841;32590
7982;32602
10551;32606
14516;32616
16459;32620
18945;32626
29656;32635
25957;32664
23283;32669
10527;32672
2411;32677
5661;32719
6188;32728
6039;32739
25098;32741
14502;32749
18985;32755
10779;32763
19841;32771
26803;32777
21156;32780
25360;32790
3182;32806
29683;32816
8207;32821
8081;32837
27202;32869
3215;32873
11552;32889
17736;32893
5603;32895
12650;32899
15162;32933
3351;32939
25482;32945
27644;32954
3216;32975
29684;32983
15412;32988
10116;32998
14180;33005
17812;33021
28184;33032
2480;33034
3137;33038
22178;33046
4923;33053
19088;33065
2488;33075
13331;33084
21318;33085
2491;33089
17830;33092
29670;33098
21304;33107
19880;33120
31360;33122
2498;33126
29746;33129
8178;33142
17748;33146
6040;33150
20551;33158
25356;33180
2974;33185
13450;33190
4434;33191
17059;33201
6715;33238
28204;33247
24041;33249
16787;33258
6265;33272
3658;33274
2212;33288
29679;33298
28123;33303
14349;33304
2156;33307
10524;33316
28849;33319
4481;33344
21430;33351
7167;33355
24052;33359
14557;33378
17267;33390
2553;33403
28982;33405
28847;33410
25554;33414
22579;33416
30949;33427
17056;33430
6429;33433
11367;33434
26752;33435
2883;33437
2559;33440
17066;33442
28177;33445
10532;33446
12842;33447
4962;33448
7677;33451
26555;33452
27668;33455
20572;33458
4698;3346
28169;33460
14934;33479
25429;33492
28621;33499
7749;33506
10521;33507
3569;33525
30992;33529
17719;33531
3892;33534
10478;33537
15160;33548
2579;33559
6036;33561
29639;33567
3368;33585
19007;33589
2584;33590
18230;33591
20072;33596
11038;33619
26522;33624
30403;33632
28900;33639
25355;33649
10836;33659
27404;33674
14233;33677
14751;33678
2602;33682
19304;33683
10350;33691
28146;33702
1675;33708
30723;33717
30753;33727
29640;33731
27870;33737
5595;33742
10290;33747
26801;33762
24053;33764
21299;33765
7196;33766
25522;33767
3082;33768
6614;33770
17069;33771
28163;33772
30876;33774
25363;33775
28938;33776
26671;33777
6403;33778
4116;33779
19809;33780
19036;33781
10400;33786
16456;33787
29876;33789
6571;33790
23460;33791
24271;33792
4122;33794
10121;33795
17001;33798
12720;33799
29080;33801
26820;33803
16091;33804
14935;33810
5597;33811
29061;33816
27160;33817
22188;33818
27378;33819
28896;33820
21133;33821
26308;33822
3657;33824
22958;33825
30033;33826
25600;33829
20134;33831
4480;33833
23968;33834
28157;33835
11292;33838
29731;33842
28851;33843
8014;33845
31150;33846
27405;33847
3269;33848
25810;33850
16485;33852
3403;33854
20316;33855
15912;33857
3171;33860
30749;33861
16061;33862
10470;33863
5602;33864
24909;33865
10288;33866
18269;33868
24049;33869
21933;33875
27237;33895
5655;33896
27605;33897
26706;33916
16182;33917
25112;33920
3487;33921
2962;33928
17290;33932
20692;33935
6035;33936
30864;33938
12870;33939
16973;33940
16075;33942
8350;33947
4476;33950
16051;33968
24627;33973
17842;33978
16404;33981
21993;33987
28128;33988
30979;33994
28620;33996
7743;34000
6487;34001
5601;34002
14870;34010
6087;34011
30553;34024
28850;34027
7981;34031
28796;34032
3963;34033
29750;34046
19309;34048
24272;34055
27635;34056
18262;34057
6038;34068
26556;34070
2332;34072
3113;34073
25393;34074
4882;34075
17276;34081
30085;34090
30633;34092
26256;34093
1866;34099
30118;34101
5605;34124
27338;34128
25218;34129
4881;34132
2715;34137
16457;34138
25236;34149
10305;34151
4491;34158
26526;34160
19366;34165
19548;34166
6034;34171
27200;34181
10310;34182
18379;34183
27201;34184
10916;34185
11543;34186
30919;34187
26554;34188
3941;34190
10301;34192
23591;34193
27648;34195
28870;34196
15114;34210
5794;34214
22422;34215
7058;34216
30015;34217
20581;34218
20910;34219
3234;34220
2544;34226
14002;34227
17260;34228
18916;34246
3510;34247
25976;34248
26405;34250
29072;34256
30389;34260
5495;34261
26557;34262
30742;34264
28804;34266
20319;34269
3898;34279
21667;34283
24181;34285
28846;34286
24207;34287
2998;34288
30855;34301
29004;34304
26475;34305
5865;34307
6043;34312
14459;34325
6044;34328
7824;34346
18009;34353
17270;34360
28871;34362
13183;34363
7983;34378
30862;34379
29946;34380
6032;34386
3550;34387
27494;34388
16537;34389
19091;34401
21905;34407
24910;34410
27840;34412
7047;34419
29090;34421
21665;34425
6031;34426
30946;34429
24854;34430
21265;34433
31085;34436
3940;34440
16180;34445
29578;34463
20146;34464
15774;34471
17853;34474
21037;34475
10616;34477
21906;34478
26257;34480
21267;34494
30003;34495
23996;34497
20109;34501
18024;34502
4902;34503
3259;34505
2784;34511
21907;34514
26698;34516
30239;34539
2991;34540
10567;34542
15591;34546
24867;34549
18919;34550
7269;34551
30856;34558
25610;34559
24911;34560
14681;34561
30498;34565
20906;34573
25035;34574
30880;34578
5311;34579
7801;34580
15946;34581
24467;34584
3200;34589
14805;34590
15201;34591
26355;34592
24574;34597
16550;34598
3328;34603
28918;34616
18259;34620
7808;34624
11121;34625
5881;34636
3003;34640
29196;34653
31135;34669
24585;34675
21931;34679
27076;34692
14232;34695
30114;34703
2967;34704
27258;34712
23207;34713
31314;34714
29109;34726
4721;34727
10838;34728
20691;34729
12545;34733
10287;34739
22296;34742
18197;34747
20746;34749
2351;34750
1699;34759
18451;34760
22295;34765
30695;34772
17940;34779
17265;34781
17674;34787
20953;34793
26867;34796
31350;34807
14444;34816
16089;34818
16992;34824
3179;34831
6290;34834
28144;34853
24805;34854
20607;34860
14570;34863
2992;34869
18710;34870
30953;34872
17435;34873
15018;34877
20693;34879
16483;34880
2557;34883
7940;34884
5118;34888
29638;34890
4835;34893
5581;34894
10501;34896
27862;34903
9961;34907
30920;34908
30241;34909
17315;34912
13173;34913
6961;34917
4904;34918
30220;34920
20842;34923
27075;34925
24966;34926
28133;34933
10758;34934
18950;34943
10512;34950
17946;34953
15535;34955
28798;34956
6033;34957
16030;34960
16747;34966
23634;34968
5582;34992
16048;34997
14485;35004
27276;35007
18832;35008
21111;35017
24302;35020
17969;35025
2659;35197
2674;35261
2737;35529
2750;35580
2778;35690
2780;35698
8130;3588
2828;35899
2832;35916
8132;3592
8203;3612
7503;3619
8533;3620
2901;36209
7517;3624
2916;36276
2919;36289
8082;3629
2920;36293
2929;36329
8086;3637
8100;3638
2942;36380
17687;36456
2961;36458
5376;36459
18452;36464
7740;36474
27397;36491
2969;36497
14487;36509
31311;36528
3002;36532
31315;36550
28940;36553
25905;36591
3475;36601
7535;36722
12054;3681
3034;36842
3055;36931
8500;3697
3073;37014
3078;37035
7514;3721
9566;3723
9320;3726
3130;37268
26976;37289
10106;3729
8586;3732
17350;3749
7939;37490
3212;37616
12055;3763
3226;37678
16183;37699
3232;37709
3235;37727
16941;37733
3237;37738
19157;37749
5811;37762
2152;37769
29188;37780
18520;37802
3254;37815
16720;3788
29060;37899
20317;37900
7513;3794
3289;37974
7521;3798
17967;38003
17319;3804
3315;38094
3324;38131
3325;38136
29685;38158
21089;38234
22514;3829
22516;3833
13420;38441
7505;3845
7512;3847
7519;3849
6037;38508
3412;38512
7522;3853
29086;38541
3419;38545
3000;38551
3426;38576
6321;3859
3432;38606
5810;3861
3444;38656
3459;38729
3476;38801
20843;38960
3533;39042
18114;3908
22472;3911
7938;39371
4200;39411
31310;39438
3644;39527
3647;39542
12525;39700
8391;3976
7509;3977
7520;3980
17859;3981
10676;3983
17860;3984
6320;3986
10678;3987
7453;39870
17352;3991
10681;3992
10937;3994
21452;3995
17610;3997
10683;3998
18891;3999
17612;4001
19149;4003
17360;4004
4566;4007
26975;40090
4186;40095
27460;40108
30385;40142
20611;40318
8134;4044
8138;4047
31044;4049
8144;4050
29884;40572
8520;4060
3925;4064
13761;4069
30000;4071
18895;4073
8143;4075
7648;4076
25275;40799
7649;4086
18882;41016
3938;41061
8390;4108
9214;4113
19753;41134
20238;41169
12056;4117
20426;41173
6685;41318
9277;4136
9287;4137
12023;41444
28966;4153
30508;4154
13556;41558
3663;41566
31023;4158
31025;4160
31283;4161
3673;41610
10944;4162
3676;41624
30004;4164
8386;4165
5373;41680
5540;41734
24744;41738
3717;41802
3718;41806
18984;4183
3732;41862
13862;4191
3744;41911
20540;4200
20541;4201
3776;42040
8534;4208
8568;4213
3802;42154
13705;4220
3816;42213
8597;4222
17585;4224
3824;42245
3830;42271
3834;42287
19150;4236
30264;4237
31032;4239
3875;42460
22272;4247
3878;42474
18780;4258
13650;4260
3915;42635
9316;4265
5499;4267
5517;4268
3933;42703
21449;4274
8118;4276
21453;4278
8122;4280
18131;4281
17621;4283
18903;4284
18904;4286
3979;42866
17625;4289
20443;4291
3990;42912
3994;42928
3995;42932
17627;4295
18140;4297
8139;4299
17629;4306
17630;4308
8141;4310
19423;4314
22242;4316
4051;43167
4069;43241
4070;43245
6318;4333
17349;4337
18896;4340
18136;4342
30785;4346
4133;43502
19422;4352
8142;4353
4143;43548
22243;4357
28740;4358
10705;4359
18145;4361
27974;4363
4165;43630
4166;43636
4168;43645
8145;4366
17380;4368
4181;43693
18148;4370
28744;4372
4188;43731
30536;4374
30025;4376
17638;4378
4207;43791
10711;4382
10712;4388
17640;4390
4234;43901
4236;43912
18152;4392
18153;4394
17386;4395
10715;4398
29007;4399
10972;4401
4289;44130
4302;44185
9301;4419
4305;44195
22248;4439
4351;44398
18156;4441
4356;44417
17389;4442
18157;4443
4361;44440
8156;4445
17646;4446
20463;4448
4371;44487
20464;4452
20721;4453
10720;4456
17392;4458
17904;4460
20465;4461
20466;4463
17650;4464
17906;4466
18674;4468
20467;4469
4422;44690
4432;44736
4438;44758
4440;44766
22309;4478
12059;4483
4468;44880
9297;4491
22473;4495
8119;4498
20684;4500
4506;45035
22262;4505
29784;4509
30040;4511
17397;4512
22264;4514
12057;4536
12058;4537
4596;45414
10325;4546
10105;4549
4622;45526
4624;45534
4625;45538
14014;4554
8123;4556
4634;45581
4543;4559
11469;4561
29003;4563
20469;4566
4695;45828
4719;45923
5497;4601
4523;4610
22475;4611
17907;4625
4804;46269
29018;4627
4826;46358
10182;4659
9672;4660
4885;46612
4888;46624
10445;4664
14034;4665
30534;4668
29013;4672
8162;4674
4933;46812
4935;46818
22476;4692
17353;4694
22221;4696
4974;46974
17383;4710
8155;4714
5039;47234
5042;47246
8115;4734
5076;47390
18147;4742
30535;4744
30537;4749
17898;4752
14052;4755
5115;47551
8163;4761
21451;4787
30533;4788
13784;4789
14051;4792
5205;47925
5207;47933
5208;47937
20468;4794
5227;48013
4578;4802
10729;4804
17657;4805
18169;4806
10986;4807
17402;4808
5279;48229
5310;48351
12061;4844
12062;4845
12064;4847
5341;48472
5385;48656
8165;4866
4579;4870
17404;4871
17660;4873
18172;4874
5407;48748
5414;48776
3311;4880
5430;48845
5432;48856
5433;48861
5434;48866
5435;48871
5460;48971
5461;48977
5468;49011
18967;4904
19480;4905
12060;4907
12063;4908
5516;49177
8164;4918
17661;4919
5624;4944
5625;4948
5626;4955
4177;4961
14036;4964
5633;49641
29020;4966
29022;4967
5627;4976
5673;49808
5701;49925
6912;5002
5727;50029
5767;50201
14035;5021
5772;50225
5578;5023
22263;5029
29023;5031
17406;5033
18174;5034
10991;5035
17407;5036
17663;5037
20737;5038
10480;5039
10736;5040
18176;5041
2562;5057
5859;50598
5867;50634
5868;50641
5876;50672
12065;5073
12074;5080
4672;5084
5932;50905
8159;5092
5936;50922
17655;5093
8166;5095
8167;5096
29029;5099
30309;5100
5613;5101
9972;5103
10997;5105
17413;5108
1797;5115
5999;51182
6007;51215
12067;5129
12069;5130
12070;5131
12073;5133
17557;5139
22474;5140
13762;5144
14025;5145
8154;5146
17399;5147
6117;5149
31334;5151
17414;5153
29034;5155
6093;51580
6111;51650
6120;51688
6123;51700
3084;5174
4110;5176
6146;51794
18981;5184
18988;5187
8147;5192
8158;5194
7652;5196
8168;5198
8170;5199
22530;5200
6207;52052
22284;5209
30061;5210
22285;5213
21518;5214
29039;5215
22287;5216
11005;5218
6246;52212
4111;5224
6274;52331
14032;5239
8146;5242
6306;52460
6307;52465
6308;52470
6309;52475
8173;5248
6311;52483
5615;5249
20234;5250
17419;5251
31087;5254
6330;52556
17935;5259
6343;52609
29043;5261
30067;5262
6345;52621
29044;5264
10497;5267
20242;5271
2577;5281
2578;5284
2580;5289
6422;52926
6427;52946
20759;52949
8117;5295
6428;52952
21272;52958
20758;52968
20685;5297
18490;52987
16748;53005
6438;53007
18519;53009
15910;53013
6116;5304
6628;5305
6072;53054
13566;53074
13807;5308
15664;53090
18465;53094
17670;5310
12309;53100
29579;53105
6457;53106
21515;5311
13411;53111
6458;53112
20235;5312
17676;5313
14994;53143
15504;53149
31091;5315
25237;53154
28192;53158
17424;5316
30701;53165
6385;53168
19476;5317
11932;53170
17429;5318
17686;5320
29198;53205
9226;5322
15775;53226
21934;53255
5348;53257
1952;53261
20608;53262
6485;53267
16935;53269
2255;53326
28216;53335
29915;53340
25753;53353
6504;53359
5404;5336
30680;53360
30689;53373
25062;53379
12477;53412
15268;53426
22218;53436
20612;53442
3525;53447
29660;53458
30683;53462
30692;53465
29755;53477
6528;53480
30677;53487
10930;5349
6529;53490
30651;53493
28960;53501
1948;53508
8121;5351
18905;5352
14794;53524
2336;53530
12649;53535
17400;53548
6119;5355
30808;53558
4472;53569
6960;53574
6962;53583
28181;53587
18087;53597
16181;53616
21508;5362
20318;53620
19756;53623
16179;53628
31079;5364
28118;53647
10628;53652
15250;53655
11508;5366
30455;53660
22537;5368
19767;53685
21516;5370
20700;53705
29816;5371
17432;5372
6574;53723
17944;5374
6712;53745
30476;53746
11019;5375
29974;53761
6585;53779
20952;53801
5664;5381
4218;53819
17087;53828
30647;53848
6601;53864
4854;53870
16538;53875
25604;53876
6604;53884
4641;5390
30688;53902
26974;53927
12068;5399
6626;54014
8171;5405
6634;54074
21510;5411
27613;54118
5072;54121
21517;5414
30063;5415
6648;54161
18193;5418
30843;5419
9225;5420
3601;54206
17436;5422
3461;54230
11022;5424
1845;54271
3462;54274
6669;54278
2091;54293
4893;54299
7314;54304
8256;54308
4537;54311
5100;54318
5102;54329
3103;54334
5101;54337
12504;54341
5094;54347
13951;54354
5098;54357
14375;54367
7639;54369
12788;54383
5099;54388
6162;54399
3463;54403
16520;54409
5622;54417
4546;54424
1743;54441
8372;54453
5107;54454
8169;5446
6998;54465
3394;54466
11510;5447
2413;54472
18721;5449
4088;54493
6703;54502
7748;54511
3348;54516
5266;54530
4085;54535
16288;54541
12150;54542
8247;54552
2496;54556
5095;54559
8287;54563
6723;54569
14017;54572
7720;54575
14646;54579
2263;54583
4138;5459
3976;54592
6727;54593
8153;54594
8255;54599
23089;54604
6324;54606
5677;5461
15009;54614
14692;54618
2243;54619
21383;54627
4582;54631
6375;54643
4414;54655
23097;54667
3610;54672
6741;54673
6325;54680
6958;5469
2629;54691
19452;54700
11057;54714
14152;54723
19364;54728
5166;5473
16597;54731
23103;54733
22288;54743
5170;54749
12789;54754
23111;54763
6758;54766
3778;54769
4656;5477
5103;54778
13711;54779
8479;54788
5092;54789
13708;54796
14507;54799
15686;54811
16124;54814
19447;54821
5426;5483
12404;54830
21811;54833
6767;54834
13345;54836
6164;54839
20175;54846
17979;54862
2543;54865
22289;54873
4043;54874
5427;5488
8371;54882
12824;54897
23676;54900
23121;54901
6779;54907
12583;54908
5104;54927
6871;54933
7666;54942
20371;54946
18485;54954
5106;54959
2628;54964
8157;5497
20370;54973
23051;54974
17671;5498
16191;54980
11000;5499
25031;54998
15398;55002
25362;55006
20174;55008
30060;5501
24195;55013
3818;55023
5122;55028
17168;5503
10746;55032
16477;55036
24739;55039
17680;5504
25606;55043
16814;55046
7089;55047
11012;5505
24717;55052
15408;55054
6913;5506
7178;55062
10763;55068
29826;5507
17441;5508
4045;55081
10516;5509
5105;55096
17700;5510
21239;55101
24613;55107
17446;5511
16521;55114
20369;55120
2369;55122
16522;55133
12399;55136
25530;55142
22612;55146
10043;55149
23786;55152
4942;55163
12165;55168
4345;55173
25531;55178
10709;55183
19677;55187
18553;55194
18783;55199
18017;55204
12301;55205
14280;55211
8246;55216
19891;55217
14993;55222
10730;55224
4149;5523
18177;55233
15851;55236
15134;55241
25784;55251
25400;55253
14244;55257
25728;55261
25587;55263
27745;55264
18625;55268
27732;55272
18644;55279
17552;55280
30687;55285
16618;55288
4150;5529
20928;55293
22987;55296
6163;55299
3157;55304
18623;55309
20719;55314
27735;55318
27754;55326
15608;55329
27751;55332
24737;55341
5176;5535
14698;55352
28949;55358
6859;55360
25142;55361
30073;55367
7623;55368
4202;55373
22268;5539
11136;55394
14015;55397
14243;55402
14705;55407
11511;5541
14360;55413
5093;55416
10041;55424
11512;5543
12428;55438
14338;55443
15656;55448
17272;55453
17487;55459
20566;55463
20927;55471
25694;55475
25716;55477
25769;55481
25980;55491
25867;55496
17685;5550
27226;55500
27407;55503
27428;55507
28031;55508
7647;55509
5632;5551
15337;55516
15609;55520
16815;55528
15144;55532
20042;55547
21295;55552
22526;55558
23091;55563
4415;55565
8206;5557
10777;5558
7667;55598
5177;5560
10042;55608
11145;55614
15850;55616
15855;55621
16816;55622
19893;55627
17323;55631
19877;55635
21954;55638
22032;55643
18244;55648
7484;5566
23106;55663
22252;55668
22613;55672
23573;55675
25421;55684
5344;55698
25228;55714
5179;5572
25968;55724
25979;55728
26338;55732
25978;55737
26120;55742
25974;55744
25070;55748
26081;55753
26668;55755
25718;55759
25966;55760
25967;55765
27489;55772
27490;55777
27726;55783
27730;55788
27744;55793
27855;55794
28047;55796
28103;55800
28049;55801
30756;55804
6942;55806
28956;55807
5181;5581
2307;55814
6974;5582
6376;55834
8001;5584
12164;55841
13706;55844
6950;55847
13716;55848
25401;55860
25772;55865
28412;55868
12071;5587
6154;55876
12072;5588
17182;55881
14845;55888
25693;55891
26239;55897
14029;5590
26324;55902
29853;55907
29764;55912
18247;55929
5611;5593
17203;55933
21340;55937
21513;5594
30520;55942
13953;55944
6971;55947
18377;55948
27740;55949
8182;5595
11514;5596
11242;55961
3518;55968
29551;5597
7904;55973
27925;55978
21520;5598
26423;55982
25102;55984
23837;55986
27749;55991
26328;55993
17427;5600
25595;56003
17515;56007
14604;56009
19678;56014
22298;5602
23572;56021
25030;56025
17966;56033
30522;56036
17187;5605
23574;56055
23100;56058
21289;5606
26166;56061
29834;5607
14509;56071
27641;56075
11855;56078
28997;56081
20332;56084
26240;56089
20780;5609
23113;56091
30896;56095
25727;56097
30518;56101
8480;5611
26315;56118
23105;56119
17089;56124
27685;56128
7003;56140
14861;56147
5182;5615
26340;56155
6975;5617
12997;56244
25771;56258
4671;5626
5183;5628
29874;56280
13346;56296
18160;5630
16551;56320
25739;56332
27941;56337
10940;5636
16552;56364
8383;5637
8389;5638
6095;5639
10965;5640
30819;5641
27618;56411
11505;5642
18574;56426
18572;56427
21509;5643
7075;56431
29668;56445
5616;5645
17766;56456
7081;56461
7084;56472
22308;5652
17457;5654
17970;5655
29036;56552
26345;56584
7109;56585
7112;56598
27944;56619
17470;56625
17618;56630
15708;56635
22482;56638
28077;56650
7126;56665
7140;56728
7142;56737
3156;56762
27922;56768
7152;56781
24878;56795
26105;56801
27932;56805
7158;56809
7160;56817
17473;56846
27606;56850
7171;56861
4078;56891
8112;5690
5834;5693
6118;5695
11509;5697
30058;5698
21514;5699
17332;57013
27837;57017
11517;5703
17425;5704
30440;57042
7682;5705
8196;5706
13709;57061
9221;5707
19889;57090
22306;5710
7228;57103
25235;57104
4905;57107
31121;5712
31126;5714
17460;5715
27937;57151
27642;57172
13710;57178
7250;57187
24948;57212
15394;57218
4163;5722
7259;57230
23090;57235
12066;5727
10975;57276
17861;5729
13795;5731
4568;5732
15990;57321
7651;5734
8172;5735
11246;57366
22305;5737
21224;57380
18573;57388
17454;5740
11127;57402
14700;57406
7306;57426
21060;57433
21312;57438
30357;5744
10789;5745
5151;5746
28035;57475
10793;5748
21753;57480
20282;5749
14484;57532
7331;57540
7333;57551
7334;57555
7339;57577
27607;57578
10976;57587
12538;57628
27488;57652
20241;5767
21571;57698
19995;57705
11146;57720
30277;57726
17439;5773
27774;57731
13687;57770
30618;5779
17207;5780
29017;57808
20281;5781
26667;57813
7500;57821
7392;57823
7393;57828
17467;5784
7396;57840
25118;57845
17980;5785
30370;5787
10544;5789
11312;5790
12139;57901
17987;5791
10550;5792
7416;57923
10817;5793
7420;57943
10995;57944
7421;57950
21223;57956
7434;58007
7436;58010
14655;58012
7439;58026
25059;58031
7235;58042
17756;58047
20068;58060
31106;5810
10963;5811
29799;58111
6096;5812
14050;5813
18158;5814
5081;5815
22291;58161
11684;58168
20743;5820
20744;5821
26666;58220
17191;58232
20373;58254
28037;5826
17443;5827
4108;5828
25768;58286
27737;58292
17448;5830
17197;5831
17459;5832
17492;5833
24074;58347
18192;58355
5709;5836
20587;58420
7559;58432
30312;58433
30404;58436
7563;58451
22290;58455
28986;58465
7247;5847
7573;58493
13232;58511
7248;5852
13227;58526
15556;58535
1995;58577
26339;58579
5714;5858
18159;5860
22281;5862
20243;5863
6926;58635
22304;5864
30503;58653
17212;5867
30038;58688
8235;5869
20044;58692
10797;5870
29697;58713
30881;5872
27000;58721
10542;5873
10799;5875
17474;5876
29867;5878
17746;5880
20586;58817
28179;58839
24757;58874
23096;58937
6953;58992
30980;59015
7705;59025
30443;59062
12514;59082
6836;5914
6100;5916
11507;5918
17170;5919
10775;5920
11031;5921
18741;5923
21569;5925
30632;5926
17989;5927
17479;5928
29100;5929
29868;5930
17481;5931
7770;59310
30378;59319
10810;5932
17995;5933
10813;5937
7785;59375
7799;59429
4949;5943
22416;59523
3670;5955
12381;59564
3671;5958
7835;59584
7842;59615
7846;59631
10040;59640
23114;59678
3106;59689
17750;5970
18015;5972
28068;59741
30774;5978
8161;5980
30475;59809
30044;59818
11516;5984
13825;5985
5733;59859
21519;5986
17422;5987
30521;59880
19509;5993
4192;59940
17240;59968
27872;59981
15755;59997
23115;60003
31332;6004
17677;6006
10751;60077
11013;6008
15657;60114
22907;60122
3679;6014
20151;60151
31013;60183
11400;60198
23173;60200
7992;60228
30376;6023
18860;60235
21321;6024
17949;60240
17225;6025
27924;60257
19618;60260
7479;6027
26665;60278
10558;6030
17486;6031
8011;60311
23123;60316
28996;60317
10561;6032
8013;60321
5180;6033
30441;60330
8016;60334
4707;6039
21307;6043
21563;6044
21314;60442
3685;6049
5202;60490
17703;6050
30442;60507
7452;6051
30616;6054
6777;60566
30631;6057
30599;60583
30203;60587
28012;60598
30789;60606
7621;60613
7523;6062
26854;60623
30517;60626
28067;60630
13767;60667
8110;60678
3682;6068
3683;6069
5736;6073
8124;60733
21324;6076
29926;60783
6924;6084
27743;60848
4109;6085
30755;60853
17490;6087
10823;6088
7100;60893
28994;60904
5734;6091
8188;60918
7617;60928
3684;6094
13791;60946
5735;6095
3686;6097
6155;60994
8120;6100
6157;61001
2008;61033
4567;6105
7995;61062
17421;6113
20240;6114
27609;61145
24738;61152
1897;6116
1898;6119
26476;61209
17215;6121
4948;61216
4151;6122
17751;6123
12625;6124
18797;6126
16198;61262
5737;6127
19892;61271
17324;61275
5738;6128
30487;61286
3523;61351
29678;61361
30315;61373
11635;61387
16937;61396
25717;61399
6156;61429
8309;61433
27487;61436
30095;6145
22140;61455
21322;6147
4657;6148
10822;6150
5236;6154
2735;61547
8340;61556
6097;6158
14116;61584
14151;61588
18979;6159
25715;61593
22310;6160
4928;61600
25965;61607
22313;6161
5686;6162
8487;6165
21323;6166
30124;6167
11634;61673
31256;61678
21326;6168
22360;6169
19205;61721
2502;61744
7540;6176
15359;61774
31263;61787
25695;61798
12618;61806
11303;61848
8423;61864
29026;6190
18199;6194
28995;61951
12711;61960
31016;61963
31264;61968
14102;6198
6710;61988
21332;6200
17780;6203
2511;62033
8051;6210
17978;62199
31253;62213
18488;6222
21327;6223
13637;6224
21558;62252
17496;6226
4354;62281
22029;62289
31005;62298
31260;62303
5242;6231
30283;62311
27640;62322
30825;62325
27096;62343
8472;6235
27611;62356
28054;6236
23172;62376
22157;62380
10296;62384
10539;6239
11589;6241
10576;6242
10087;6245
27913;62450
17593;62454
29922;6246
31254;62467
29669;62472
24987;62479
21308;6249
8239;6251
5695;6253
17500;6254
18650;62550
5238;6256
14105;6258
20836;6261
4708;6262
16826;62628
29740;62674
16053;62680
27857;62744
30163;62750
15632;62775
11112;62799
23102;62817
17892;62846
5239;6288
20089;6291
6099;6292
10969;6293
6101;6294
10971;6296
29919;62979
21522;6298
5467;62985
21330;6300
31261;63005
21338;6301
8519;6302
17248;6303
18785;6305
30405;6306
30280;63066
31262;63071
18050;6310
17795;6311
22410;6312
30778;6320
8394;6321
10957;6322
20522;6327
27280;6328
21325;6329
20565;6330
10573;6332
23437;63327
13907;6333
22370;6334
20837;6335
18788;6337
5241;6343
4731;6349
8113;6351
8384;6352
22368;6356
10323;6358
30152;6359
31258;63597
17512;6360
6944;63601
30743;63640
8063;6365
18987;6374
8273;6377
29642;6378
8506;6384
5828;63856
30457;63901
6098;6415
30924;64157
5614;6416
10840;6419
13421;64194
18025;6422
29907;64234
17522;6427
20622;6429
10365;6430
31257;64310
5771;6433
3690;64334
30831;64449
7823;6445
8079;6446
8080;6450
7369;64508
30001;64518
31255;64534
23092;64547
27900;64552
5724;64553
21313;64559
11321;6458
17484;6459
21331;6460
24144;64603
12378;6463
15275;64635
10846;6465
30932;6466
17525;6467
31028;64679
18038;6469
30426;6470
4497;6472
15685;64746
4498;6484
30834;64846
6293;6489
9295;6492
21337;6494
14013;6501
11506;6502
6296;6504
8091;6505
22276;6506
21521;6508
22303;6510
10077;6515
17776;6516
18036;6517
17530;6519
5108;65212
10623;6522
11638;65225
3266;65230
13999;65241
12355;65246
8254;6528
17297;6529
10375;6531
18839;6532
27907;65327
18073;6533
17306;6534
27646;6535
29950;6536
15448;65369
31231;6537
25307;65373
10894;6538
7826;6540
8507;6543
17538;6544
4248;6546
22314;6551
10632;6553
